-0.31567003050576314,-0.8712704932384596,0
-0.331603614789308,-0.8800712052913734,0
-0.3476981443686462,-0.8889608134256297,0
-0.36395524495383635,-0.8979402155814442,0
-0.38037655867625064,-0.9070103187691356,0
-0.39696374425444686,-0.9161720391607431,0
-0.41371847716171584,-0.9254263021825688,0
-0.43064244979532074,-0.9347740426086554,0
-0.447737371647447,-0.9442162046552075,0
-0.4650049694778775,-0.9537537420759672,0
-0.48244698748841325,-0.9633876182585527,0
-0.5000651874990555,-0.9731188063217704,0
-0.5178613491259669,-0.9829482892139095,0
-0.5358372699612309,-0.9928770598120298,0
-0.5539947657544269,-1.0029061210222523,0
-0.5723356705960391,-1.013036485881063,0
-0.5908618371027181,-1.0232691776576395,0
-0.609575136604414,-1.0336052299572116,0
-0.6284774593333995,-1.0440456868254662,0
-0.6475707146152033,-1.0545916028540063,0
-0.6668568310614698,-1.065244043286875,0
-0.6863377567647692,-1.0760040841281566,0
-0.7060154594953746,-1.0868728122506632,0
-0.7258919269000266,-1.0978513255057205,0
-0.7459691667027052,-1.108940732834061,0
-0.7662492069074311,-1.1201421543778394,0
-0.7867340960031141,-1.1314567215937772,0
-0.8074259031704706,-1.1428855773674518,0
-0.8283267184910328,-1.1544298761287393,0
-0.8494386531582673,-1.1660907839684236,0
-0.8707638396908272,-1.1778694787559834,0
-0.8923044321479586,-1.1897671502585692,0
-0.9140626063470811,-1.201785000261181,0
-0.9360405600835686,-1.2139242426880616,0
-0.9582405133527478,-1.2261861037253148,0
-0.9806647085741408,-1.2385718219447623,0
-1.0033154108179723,-1.251082648429053,0
-1.0261949080339636,-1.2637198468980333,0
-1.0493055112824397,-1.2764846938363972,0
-1.072649554967769,-1.2893784786226234,0
-1.0962293970741623,-1.3024025036592155,0
-1.1200474194038523,-1.315558084504258,0
-1.1441060278176807,-1.328846550004301,0
-1.1684076524781137,-1.342269242428587,0
-1.1929547480947127,-1.3558275176046333,0
-1.2177497941720854,-1.3695227450551852,0
-1.2427952952603405,-1.3833563081365507,0
-1.2680937812080728,-1.397329604178334,0
-1.2936478074179036,-1.41144404462458,0
-1.3194599551046013,-1.4257010551763434,0
-1.3455328315558113,-1.4401020759357004,0
-1.3718690703954173,-1.4546485615512126,0
-1.3984713318495645,-1.4693419813648612,0
-1.4253423030153698,-1.4841838195604657,0
-1.452484698132345,-1.4991755753136018,-1.4991755753136018
0.7496851645872475,-0.2828351393820046,0
0.7445127438905008,-0.28569205998182284,0
0.7392880765200497,-0.2885778383654776,0
0.7340106347317151,-0.291492766025735,0
0.728679885450569,-0.2944371373997323,0
0.7232952902170882,-0.29741124989871953,0
0.7178563051327641,-0.30041540393810057,0
0.712362380805164,-0.30344990296777835,0
0.7068129622924366,-0.30651505350280644,0
0.7012074890472575,-0.30961116515434994,0
0.6955453948602078,-0.31273855066095957,0
0.689826107802582,-0.3158975259201612,0
0.6840490501686165,-0.3190884100203648,0
0.6782136384171362,-0.32231152527309576,0
0.6723192831126106,-0.3255671972455513,0
0.6663653888656149,-0.32885575479348617,0
0.6603513542726902,-0.33217753009443046,0
0.6542765718555944,-0.3355328586812429,0
0.6481404279999422,-0.3389220794760029,0
0.6419423028932227,-0.34234553482424535,0
0.635681570462193,-0.34580357052954075,0
0.6293575983096377,-0.349296535888425,0
0.6229697476504908,-0.3528247837256818,0
0.6165173732473123,-0.3563886704299816,0
0.6099998233451117,-0.35998855598988044,0
0.6034164396055152,-0.36362480403018227,0
0.5967665570402662,-0.36729778184866896,0
0.590049503944055,-0.37100786045320094,0
0.5832646018266701,-0.37475541459919287,0
0.5764111653444629,-0.37854082282746754,0
0.5694885022311225,-0.3823644675024925,0
0.5624959132277483,-0.3862267348510025,0
0.5554326920122187,-0.39012801500101263,0
0.5482981251278455,-0.3940687020212249,0
0.5410914919113068,-0.3980491939608332,0
0.5338120644198537,-0.4020698928897305,0
0.5264591073577799,-0.4061312049391217,0
0.5190318780021497,-0.41023354034254716,0
0.5115296261277757,-0.4143773134773204,0
0.5039515939314384,-0.41856294290638424,0
0.49629701595534004,-0.42279085142059014,0
0.4885651190097863,-0.42706146608140416,0
0.48075512209508536,-0.4313752182640446,0
0.4728662363226603,-0.4357325437010552,0
0.4648976648353622,-0.44013388252631835,0
0.45684860272698036,-0.4445796793195135,0
0.44871823696093804,-0.4490703831510237,0
0.440505746288168,-0.4536064476272967,0
0.4322103011641579,-0.45818833093666334,0
0.42383106366515777,-0.4628164958956195,0
0.4153671874035415,-0.46749140999557526,0
0.4068178174423129,-0.47221354545007604,0
0.3981820902087487,-0.47698337924250106,0
0.3894591334071687,-0.4818013931742435,0
0.38064806593082523,-0.48666807391337724,0
0.37174799777290257,-0.4915839130438154,0
0.36275802993661704,-0.49654940711496504,0
0.3536772543444095,-0.5015650576918839,0
0.34450475374622,-0.5066313714059433,0
0.33523960162683675,-0.5117488600060033,0
0.32588086211230805,-0.5169180404101044,0
0.31642758987541036,-0.5221394347576812,0
0.3068788300401602,-0.5274135704623043,0
0.2972336180853621,-0.5327409802649539,0
0.2874909797471823,-0.5381222022878321,0
0.2776499309207379,-0.5435577800887194,0
0.26770947756069313,-0.5490482627158781,0
0.2576686155808499,-0.5545942047635133,0
0.2475263307527254,-0.5601961664277912,0
0.2372815986031047,-0.5658547135634255,0
0.22693338431055865,-0.5715704177408338,0
0.21648064260091618,-0.5773438563038725,0
0.20592231764168126,-0.5831756124281541,0
0.19525734293538347,-0.5890662751799536,0
0.18448464121185024,-0.5950164395757107,0
0.17360312431939254,-0.601026706642132,0
0.1626116931148898,-0.607097683476901,0
0.1515092373527657,-0.613229983310001,0
0.14029463557284244,-0.6194242255656576,0
0.12896675498706134,-0.6256810359249066,0
0.11752445136506019,-0.6320010463887946,0
0.10596656891859449,-0.6383848953422168,0
0.09429194018479067,-0.6448332276184008,0
0.08249938590822126,-0.6513466945640412,0
0.07058771492178752,-0.657925954105092,0
0.05855572402639972,-0.6645716708132243,0
0.046402197869442365,-0.6712845159729539,0
0.034125908822010845,-0.6780651676494484,0
0.021725616854908144,-0.6849143107570186,0
0.009200069413390417,-0.6918326371283016,0
-0.0034519987093549046,-0.698820845584143,0
-0.016231865500006604,-0.7058796420041848,0
-0.029140821854200236,-0.7130097393981665,0
-0.04218017170692119,-0.720211857977946,0
-0.05535123216421512,-0.7274867252302485,0
-0.06865533363622907,-0.73483507599015,0
-0.08209381997159666,-0.742257652515303,0
-0.09566804859318011,-0.749755204560912,0
-0.10937939063518365,-0.7573284894554667,0
-0.1232292310816519,-0.7649782721772391,0
-0.13721896890636728,-0.7727053254315547,0
-0.15135001721416058,-0.7805104297288431,0
-0.1656238033836487,-0.7883943734634778,0
-0.1800417692114145,-0.7963579529934119,0
-0.19460537105764256,-0.8044019727206181,0
-0.20931607999322657,-0.8125272451723415,0
-0.22417538194836187,-0.8207345910831733,0
-0.23918477786264,-0.8290248394779528,0
-0.2543457838366583,-0.8373988277555079,0
-0.26965993128516164,-0.8458574017732403,0
-0.28512876709173074,-0.854401415932566,0
-0.3007538537650328,-0.8630317332652182,0
-0.316536769596651,-0.8717492255204224,0
-0.33247910882050774,-0.880554773252952,0
-0.34858248177389856,-0.8894492659120727,0
-0.36484851506015187,-0.8984336019313867,0
-0.38127885171293285,-0.9075086888195825,0
-0.3978751513622066,-0.9166754432521035,0
-0.4146390904018771,-0.9259347911637409,0
-0.43157236215912004,-0.9352876678421626,0
-0.4486766770654261,-0.9447350180223865,0
-0.46595376282937145,-0.9542777959822085,0
-0.4834053646111346,-0.9639169656385945,0
-0.501033245198774,-0.973653500645045,0
-0.5188391851862887,-0.9834883844899445,0
-0.5368249831534752,-0.9934226105959035,0
-0.554992455847603,-1.0034571824201046,0
-0.573343438366924,-1.0135931135556613,0
-0.591879784346036,-1.0238314278340013,0
-0.6106033661431189,-1.0341731594282841,0
-0.6295160750290612,-1.0446193529578627,0
-0.6486198213784979,-1.0551710635938008,0
-0.6679165348627775,-1.0658293571654553,0
-0.687408164644878,-1.0765953102681367,0
-0.7070966795762926,-1.0874700103718553,0
-0.7269840683959032,-1.098454555931167,0
-0.7470723399308637,-1.1095500564961283,0
-0.7673635232995106,-1.120757632824372,0
-0.7878596681163257,-1.1320784169943152,0
-0.8085628446989671,-1.1435135525195104,0
-0.8294751442773929,-1.155064194464152,0
-0.8505986792050956,-1.1667315095597495,0
-0.871935583172472,-1.1785166763229793,0
-0.8934880114223474,-1.1904208851747267,0
-0.9152581409676759,-1.20244533856033,0
-0.937248170811442,-1.2145912510710404,0
-0.9594603221687816,-1.2268598495667076,0
-0.981896838691347,-1.2392523732997047,0
-1.0045599866939383,-1.2517700740401059,0
-1.0274520553834243,-1.2644142162021272,0
-1.0505753570899758,-1.2771860769718457,0
-1.0739322275006342,-1.290086946436208,0
-1.097525025895238,-1.3031181277133412,0
-1.121356135384737,-1.316280937084183,0
-1.1454279631519078,-1.3295767041254374,0
-1.1697429406945044,-1.343006771843876,0
-1.1943035240708648,-1.356572496811996,0
-1.2191121941479965,-1.3702752493050465,0
-1.24417145685217,-1.384116413439441,0
-1.269483843422042,-1.3980973873125666,0
-1.2950519106643372,-1.4122195831440068,0
-1.32087824121211,-1.4264844274181887,0
-1.3469654437856182,-1.4408933610284735,0
-1.3733161534558282,-1.4554478394227006,0
-1.3999330319105858,-1.4701493327502027,0
-1.4268187677234725,-1.4849993260103058,0
-1.453976076625378,-1.499999319202329,-1.499999319202329
1.26175481356517,0.0,0
1.26175481356517,0.0,0
1.26175481356517,0.0,0
1.26175481356517,0.0,0
1.26175481356517,0.0,0
1.26175481356517,0.0,0
1.26175481356517,0.0,0
1.26175481356517,0.0,0
1.26175481356517,0.0,0
1.26175481356517,0.0,0
1.26175481356517,0.0,0
1.26175481356517,0.0,0
1.26175481356517,0.0,0
1.26175481356517,0.0,0
